,men_Pt004_RPLCneg,men_Pt007_RPLCneg,men_Pt008_RPLCneg,men_Pt010_RPLCneg,men_Pt013_RPLCneg,men_Pt020_RPLCneg,men_Pt025_RPLCneg,men_Pt027_RPLCneg,men_Pt047_RPLCneg,men_Pt060_RPLCneg,men_Pt063_RPLCneg,men_Pt068_RPLCneg,men_Pt074_RPLCneg,men_Pt089_RPLCneg,men_Pt095_RPLCneg,men_Pt110_RPLCneg,men_Pt116_RPLCneg,woman_Pt003_RPLCneg,woman_Pt005_RPLCneg,woman_Pt019_RPLCneg,woman_Pt022_RPLCneg,woman_Pt032_RPLCneg,woman_Pt036_RPLCneg,woman_Pt038_RPLCneg,woman_Pt044_RPLCneg,woman_Pt055_RPLCneg,woman_Pt058_RPLCneg,woman_Pt070_RPLCneg,woman_Pt085_RPLCneg,woman_Pt086_RPLCneg,woman_Pt087_RPLCneg,woman_Pt092_RPLCneg,woman_Pt105_RPLCneg,woman_Pt113_RPLCneg,woman_Pt119_RPLCneg,woman_Pt122_RPLCneg,woman_Pt123_RPLCneg,woman_Pt164_RPLCneg,woman_Pt170_RPLCneg,men_HCW011_RPLCneg,men_HCW012_RPLCneg,men_HCW036_RPLCneg,men_HCW059_RPLCneg,men_HCW067_RPLCneg,men_HCW237_RPLCneg,men_HCW282_RPLCneg,men_HCW564_RPLCneg,men_HCW574_RPLCneg,men_HCW578_RPLCneg,woman_HCW002_RPLCneg,woman_HCW008_RPLCneg,woman_HCW019_RPLCneg,woman_HCW035_RPLCneg,woman_HCW045_RPLCneg,woman_HCW080_RPLCneg,woman_HCW099_RPLCneg,woman_HCW103_RPLCneg,woman_HCW105_RPLCneg,woman_HCW114_RPLCneg
Label,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC
842.5865@499.27,0.007895034594750992,0.011513286374548697,0.010733447744555816,0.006725539607149357,0.010933318234602555,0.008954554600672208,0.011061659105534976,0.010510235030307099,0.009824692324227845,0.012373781883390536,0.005503469391892983,0.009108322875623633,0.014640455038742407,0.01674769563991933,0.010224330864201351,0.011781327089711535,0.011696919032272423,0.008603894133685197,0.01504449348083197,0.013164308282171997,0.010902668980337692,0.006447175157848324,0.011876142015600645,0.0069905772915500744,0.017042892452252326,0.006871152932060589,0.008115834427260082,0.011620701412591554,0.017113560936767712,0.0076648484875314555,0.01670463050034281,0.007105749759278288,0.015773354205938544,0.0157940564253983,0.009425156662850775,0.008887594506352698,0.007388535847020966,0.015479133725439352,0.0064147993721674545,0.009222796209375203,0.01179964422930576,0.011350863535109793,0.007626972001116891,0.01099209949522439,0.016241021928166864,0.010667895608659298,0.008719319856261154,0.006243321515767675,0.010354746547271147,0.01338682723075733,0.014865700558956156,0.01577965740199482,0.015154189338593277,0.014995333135902995,0.013228795277367972,0.014512652613969257,0.007989458912315,0.0104103538420172,0.009732863808119326
842.9605@540.44,1.7175705846323085e-05,1.3074983528351215e-05,1.7155485780525886e-05,6.14460044630316e-05,5.452020987176225e-05,7.466332054451273e-06,4.2221144958696855e-05,1.223799881479458e-05,9.878777612928526e-06,1.2377433059712783e-05,3.631749232303154e-05,1.2440698558210834e-05,7.565523804597405e-05,6.68625522740423e-05,1.766193496219427e-05,1.011036501920527e-05,1.1804775276345152e-05,1.1202882853249571e-05,1.0277942376933212e-05,8.639286913790772e-05,6.988767386645027e-05,2.3550378403823514e-05,1.6231220768975984e-05,1.2504415333340041e-05,8.94664477615774e-06,4.3202216867181606e-05,2.5566098354857474e-05,9.967420556614127e-06,9.31538128753849e-06,3.611502356008852e-05,2.0703706820643903e-05,8.62594117072297e-06,8.264946789434126e-06,1.199755126482769e-05,7.644068011431441e-05,7.99886445443964e-06,1.3375613314437534e-05,8.470490818361145e-06,8.736879803460915e-06,4.809426575612969e-05,9.910082305669665e-06,2.1903144439571188e-05,3.1934002397836354e-05,1.8814825629568714e-05,1.5906781198042137e-05,1.4286740506497767e-05,1.1324245363320141e-05,2.3192987671094467e-05,6.947214830567206e-06,9.851143726210798e-06,8.695763070615142e-06,1.924629596836868e-05,1.074670936080657e-05,1.4665465219172965e-05,1.0582462068003725e-05,9.976412264454917e-05,8.84978358970271e-06,2.5049458325221705e-05,1.0544824016791146e-05
843.5569@518.26,0.0007409907654091898,0.0022365728412382284,0.0016611536771007067,0.0016434838163368127,0.0007951086849593321,0.00019209018276384774,0.002223662777414341,0.0027422354450171342,0.0005996313060620149,0.003909744364257955,0.00020257638491149837,0.0013579206683099856,0.00010482158412951507,0.00014715950369903252,4.1399236042334436e-05,0.000205897588466785,0.0011257589001280601,0.0026405443804610575,0.001204156981664211,0.00021161121833841655,7.75732599938631e-05,0.001676758842148213,8.279138374917317e-05,0.0005807902365062141,0.0018121185951233522,0.0014880738733500896,0.0014940886246772394,0.001995180085139213,0.0009914962739381156,0.0021845231812211248,7.984341791340274e-05,0.0010434832867728563,0.0010789007342443058,0.0007852297088522001,0.00010784115318322764,0.0005425706993965926,0.0017188765442988847,0.0010099374060964156,0.0002786230833833998,0.000718869882471537,0.0010585757272948016,2.666773141861883e-05,0.0009821247316482988,0.001291585267410168,0.0009158026551788841,0.0008531073328944826,0.00224984452422502,0.0002338904324912182,0.0011631477473755618,0.0010729107138057685,0.0013244773419508376,0.00011799921514652029,0.0003884934509998357,0.0011323443600209351,5.2134109353556076e-05,8.171274893442035e-05,0.0010294583243670127,0.0008063351571917548,1.4122353071518536e-05
843.5875@499.04,0.0029587170635975366,0.0030579338783849165,0.0029759022150148066,0.00129392707032166,0.0037727874551100656,0.003965529483376608,0.0015866453033517337,0.002909515694656657,0.00402291118778959,0.0033970881156105263,0.001285793289691929,0.003431521379924951,0.007038670058633453,0.008301860900615547,0.004629773218725586,0.005083264899125175,0.0047511912757584,0.0013096127655142368,0.004900965332492709,0.004760254742789195,0.007078756703394976,0.0019984324507379306,0.005352898611970277,0.0025083937980573652,0.005538503322099676,0.003952543138950217,0.00044436034995087723,0.0019047620472843272,0.00746324798588995,0.002845732682566607,0.005674805917489157,0.004592002744489072,0.006712798723597108,0.006951310501310718,0.0061959514435545515,0.002546140842812362,0.002950674564935725,0.00442306299942691,0.0034492997438008784,0.0032070287952430574,0.004824079575491162,0.0027974135946640206,0.003144994912356454,0.0021446441131588658,0.007355343800215653,0.004314419935748669,0.0010781033011227445,0.002351168223524975,0.003441073797585153,0.003808716457548339,0.0053381981071303555,0.007825065720021734,0.0066668999980579345,0.005619002350119787,0.006278796344475222,0.007075230388605322,0.003097931112428824,0.0024251099466761203,0.004155175981932892
843.9638@540.56,3.465448097471333e-06,2.723593861871026e-06,3.803535482570536e-06,1.130615654091316e-05,1.1011669197127986e-05,1.2545278253902955e-06,8.588713717495616e-06,2.7858723011916807e-06,1.933339439995699e-06,2.9021087896713627e-06,7.370579711710696e-06,2.464376056612221e-06,1.457093635393388e-05,1.2491208565029662e-05,4.17790854132029e-06,1.8886180555181559e-06,2.262571002767347e-06,2.33132973561399e-06,2.035233168941832e-06,1.6830824943318527e-05,1.2638460447362611e-05,5.0607911193751055e-06,2.460277428274689e-06,2.4383076747857574e-06,1.7146890739315718e-06,8.430450672504134e-06,4.9479327285976e-06,2.1539491902168715e-06,2.088742560242405e-06,7.344149509447703e-06,4.389860878218697e-06,1.65368160412484e-06,1.3072430935456924e-06,2.3240424061129823e-06,1.551946988324572e-05,1.390376706307611e-06,2.738156051191505e-06,1.5612552786710046e-06,1.7315249037137717e-06,9.382789213205107e-06,2.171422558799361e-06,4.752449288549311e-06,6.293463912936053e-06,3.951691649579693e-06,2.213250382278373e-06,2.956599004269823e-06,2.3136314008438046e-06,4.555834640189038e-06,1.1837191080496135e-06,1.6695031648666364e-06,1.586253389896634e-06,4.083787384892847e-06,2.3500129410119946e-06,3.1681508539550575e-06,1.8234594802222733e-06,1.9430430263456207e-05,1.2038293438817923e-06,4.896269503446635e-06,1.5669488739078945e-06
844.5614@522.77,0.00012116986286557816,0.0004597019054632095,0.0005348336200048396,0.000224440642491628,0.00011234199097768469,2.4579222100697117e-05,0.0005118236017203356,0.0003293183916037208,0.00019501761922193934,0.0007899433961757502,3.1344664556821035e-05,0.0005049361818221635,3.879750403592005e-05,9.352095490098826e-05,3.405857915497575e-06,4.633490321848062e-05,0.00031548138453664677,0.0004387999111599943,0.0005163021580054625,3.483116283791884e-05,1.9922095398278432e-05,0.00029806966094866926,7.2639419550338625e-06,0.0001941808830695587,0.000541601103418869,0.00022432140074619007,0.00016834427158931198,0.0002623812548959557,0.00033543790092137077,9.983471967913033e-05,2.106637745671329e-05,0.00046729552225673146,0.0002727871650333171,0.00013934737227290717,2.51948657749617e-05,0.00011325532246255014,0.0005317886654988366,0.000595986029684903,8.46039891236586e-05,0.00014724444300322044,0.0002595469655869547,0.00046524133770107785,0.00011063883123336493,0.00017974741894639007,0.00023853649890619042,0.00024411752040689387,0.00038908634078186835,2.9363727434947206e-05,0.00012853992604563478,0.00016303759836994766,0.0006852276620069196,7.469802488754367e-05,6.363924281526113e-05,0.0003724353007290825,1.0370178127294216e-05,6.139882013753804e-05,0.0006153695648554373,8.950230854549178e-05,0.0005377806874423033
844.6029@640.8,5.0281115851072945e-05,2.274562745525924e-05,3.9438317865015794e-05,4.1291778885923865e-05,4.893271750212516e-05,3.35000016859041e-05,3.156819263663456e-05,3.33643777129948e-05,1.7975809044508867e-05,2.464918948577165e-05,2.7090707894385122e-05,2.4094261374783748e-05,7.503705902566961e-05,7.661122121639331e-05,4.491636802465232e-05,2.0825548282637585e-05,2.531477933188883e-05,2.7165279246933074e-05,2.628386463941174e-05,7.441705589574706e-05,7.587214836000532e-05,2.7562098172810245e-05,5.429859229372049e-05,2.2478761594537127e-05,3.102733478352688e-05,2.8297835988564625e-05,5.077588718915974e-05,2.4390733511765083e-05,2.49564345421441e-05,4.89948172897508e-05,5.352808539534742e-05,1.9127894390334318e-05,3.0273977515175266e-05,2.922627784705693e-05,7.117443285947067e-05,2.4309369464020295e-05,3.837552392567287e-05,2.9060095288714795e-05,1.1592357115155759e-05,3.3496158171703246e-05,3.314286228555455e-05,2.419441909626239e-05,3.050913794520306e-05,6.801656501741277e-05,3.1595975600654284e-05,2.508388952321766e-05,2.6100270157119407e-05,3.149064845295352e-05,2.3146358732146458e-05,3.3256826060894494e-05,2.6231112007780096e-05,4.066640705927061e-05,3.876802073440406e-05,2.1928631901866598e-05,2.310503396417407e-05,5.967810479312969e-05,2.2750397897596498e-05,3.865032030266224e-05,3.108828517497612e-05
844.6031@499.21,0.016334272655184785,9.43777929731212e-06,0.01536540653536846,0.01477459537206431,0.013345981318316736,0.013604572000174793,0.009395419276100688,0.016519937340002087,0.009382625985818481,0.009590715099827694,0.0081735743817432,0.011126848226786263,0.01294399409849141,0.0161748649846862,0.016609769984072965,0.013199999382240028,0.009465799151274382,0.004822862670396143,0.007329496585568345,0.010596630629103128,0.013014736946064713,0.007932906642287435,0.01809423447792581,0.007742645637753276,0.018045842456506575,0.00888787478557171,0.008519371516576195,0.010327530803829648,0.011950307301931227,0.010527985583344668,0.009889105361292077,0.008206793273303212,0.010586927243363863,0.00925164573218685,0.011350489766532166,0.009279629003094652,0.01651050489519607,0.010946171816845785,0.006995230262016463,0.004883083015996118,0.015154458108665406,0.008503807352078788,0.009965576823102427,0.019572254566764768,9.310989162502086e-06,0.012302570523493882,0.011088021120772533,0.009796414425965228,0.010567373502076363,0.009835885196651557,0.010308419166108237,0.010922675038586599,0.016846547831156144,0.010023479661195434,0.013464578298982581,0.007094399738552842,0.00751598621311005,0.011398335723812148,0.01194508935431743
844.9584@540.43,5.048009818703071e-06,3.7820812395909046e-06,5.227154918131247e-06,1.8695610588287796e-05,1.7516649800190197e-05,2.488226689786891e-06,1.3447486505839714e-05,3.6905187583613516e-06,3.0356589596410353e-06,4.088196957159192e-06,1.1408908489155315e-05,4.1248273098363965e-06,2.4541186009414158e-05,2.0565353716868977e-05,5.304363412360191e-06,3.012482968872771e-06,3.433554758934957e-06,3.597111751479668e-06,2.3454976394383013e-06,2.697419661885478e-05,2.141250062853572e-05,7.354870883838941e-06,3.9654958140838756e-06,3.7933340992705257e-06,2.9310556012650146e-06,1.3860534301031591e-05,8.22676851976231e-06,3.550891283569906e-06,3.3736389127572016e-06,1.1022816386841186e-05,6.7810609348760355e-06,2.7591891825300373e-06,2.4132973456534853e-06,3.8036881080694404e-06,2.3662497112275922e-05,2.276875113670952e-06,4.509645359630421e-06,2.863075540194204e-06,2.637690831351076e-06,1.557563457884484e-05,3.0956614501324374e-06,7.080065953572355e-06,9.924382873467799e-06,5.7069259295785666e-06,3.820298549125697e-06,4.407593890252502e-06,3.5190439848281843e-06,8.062506255009775e-06,2.136535690735903e-06,3.1993306289278087e-06,3.3203232652385336e-06,6.4536236924270625e-06,3.5716265392284863e-06,4.490265740375734e-06,3.3333845893671227e-06,3.1933941575212703e-05,2.3367165045361106e-06,7.939482555997214e-06,2.4558874093273224e-06
845.5686@520.4,6.135106480476941e-05,0.00022243448178007377,0.0003488568599630239,0.00011234919239983591,0.00019058009443220672,7.512109550680375e-05,0.00014764922456219528,0.0001722238701623426,0.0002076690486967852,0.00041615582409783715,5.6312568695200536e-05,0.0002653555059390951,0.0002523661537173103,0.0004895141719410361,8.518460382869358e-05,0.00015801284183550576,0.00024351351051953775,0.0002816070935295323,0.0002644249019737113,0.0002441825281857303,0.00033685298657827926,0.00017072797133623719,5.424551223056865e-05,0.0002182822186829165,0.0003406292649374495,0.00025147348590392034,0.00010264432708729074,0.0002360096118664589,0.00041552869897329854,0.0004666388729012751,0.0007928663993642886,0.0002667173782891315,0.0003532997481463777,0.0002171162076271281,0.0003137418147728736,0.0002728447799521138,0.00028072646221243865,0.00041986076860302707,0.0006761771200223963,0.0001190616185571725,0.00017421978744812313,0.00021769902246145405,0.0002631119097683672,0.0001268476257867715,0.00021591678539258248,0.0001636375415978545,0.00018468149849465836,6.338450813324479e-05,0.00017937959473223584,0.00021835987085934,0.00036979190508814013,0.0004816201032239272,0.00014885510039189758,0.00037246652984401486,0.0004384483184634037,0.00029463875554115563,0.00024114368381623135,0.00030424111301877984,0.0003120639753295197
845.6072@496.53,0.006928377774241705,0.0037859983847609168,0.0023664021293439137,0.0060901367587083265,0.005427866048353498,0.006029198193401742,0.0033002072383229047,0.007293629075915103,0.003840490912513893,0.0034167855653425942,0.0026346239555173176,0.00434727958785528,0.004823270877151737,0.005991144778901819,0.007545876342286915,0.005471248223368641,0.003340266440083535,0.0020224970249418687,0.000619027133532266,0.0037608278903708313,0.004609324558576906,0.0030142510531380924,0.008361088886434912,0.002801336852403203,0.0033122752557540962,0.0031756945161102268,0.005097442559145273,0.0015983500845399062,0.004330911704490701,0.003618140055052496,0.0013713052641419002,0.0030950886944895936,0.0034412579926092444,0.003333953884161412,0.00404638027521792,0.003738245153231281,0.006996792142875188,0.0029929445472102307,0.0017891700054560539,0.0046339194111014595,0.006344143713790472,0.0023767980336745157,0.003652341781112874,0.008347411822970352,0.006468574544531274,0.004870026295388898,0.004242573169812874,0.004290533763416749,0.001967180847648113,0.0075933144782146895,0.003953481405469416,0.003948890878812205,0.007126456428248199,0.0036252125065561547,0.004832689862583886,0.0036940181638846293,0.0026833252985003905,0.004332734202885506,0.004805863427606805
846.5685@516.93,5.090403800547855e-05,3.229483674759363e-05,5.6548381611820494e-05,4.005616158810538e-05,9.761161545492282e-05,4.892887854832516e-05,9.405767574918806e-06,2.020282681724831e-05,9.646125019983345e-05,9.721352210192939e-05,3.104386752000312e-05,9.558122222183629e-05,0.00026398995144262565,0.00036977221856293363,6.026539249643558e-05,0.00012192495249975617,7.288825383852805e-05,3.7089338224352676e-05,0.00017338884151262,0.00025829931044334716,3.005400868521308e-05,4.439011958192505e-05,4.092669846345424e-05,6.438482496393665e-05,7.592147085807946e-05,6.084014311403212e-05,2.9714964716015847e-05,1.9872293148611992e-05,0.00019583007718134183,0.0002284614353397976,0.000386919831175804,6.971421772789609e-05,0.0001195954699436024,2.598800000562036e-05,0.000228772455999279,0.00011506293402066057,9.199756423934456e-05,0.00012419466440094504,0.00011291226141861318,7.446739078210796e-05,5.606592082110729e-05,2.148244213306346e-05,0.00012279321890718532,4.4384680570747524e-05,4.9948626766844856e-05,3.850822025566592e-05,6.446571485236456e-05,1.2094535952718791e-05,7.105993853834574e-05,9.904380516011162e-05,8.868252768464047e-05,0.0003168246436893172,8.57551850282497e-05,8.073669622066676e-05,0.0002856589778610199,0.00025245940989929394,1.0699567113779294e-05,0.00016789263228090003,0.00011304511588473627
847.577@518.16,0.0008484925727191111,0.00017943252490530887,0.0004422666729935764,0.0004128879083233995,0.00025049522577416607,0.0007032698857780986,0.0002040859686145652,0.0004862314477302349,0.00029052095530414233,0.00018795804272015581,0.0003440931768272679,0.00018976419808987603,0.00025826392304412107,0.00032249451205523566,0.0009673965411515544,0.00029473846908352057,0.00021971071096815162,0.00021520792318836416,0.00019826441466969425,0.00022826462652770046,0.0003348529438039342,0.00016509961575048477,0.0013141642472257998,0.00013455278088551255,0.0003891443252606044,0.000215086432228718,0.0005055888290597653,0.0002346949169574204,0.0002432330584756308,0.00019410257594483675,0.0002525869924720292,0.00023979165341381058,0.0003399842699859407,0.00027326819546364924,0.00023716057843438496,0.0003697806155807443,0.000441575602029853,0.00037737873537224757,8.637726672156611e-05,0.0003422314302985742,0.0005353965452826003,0.0001707525523701385,0.00019166884246545773,0.0009732712163072926,0.00031017724846810343,0.0002743464551643429,0.00020547231505111516,0.0004251698235352792,0.00026114915774708597,0.00048429860706268997,0.000275299531209887,0.0001754100855111914,0.0008617582597858251,0.00018421263982113545,0.0003845972914370294,0.0001707249406962806,0.0001691200364263199,0.00029153370899046753,0.000522320433124148
848.5784@522.57,0.00018520310296572757,1.4494593302708389e-05,3.72038050462523e-05,5.156313700921344e-05,2.447135016766031e-05,7.900073866287098e-05,1.9034052170151484e-05,2.765690876582734e-05,1.7003530341860918e-05,1.1578895276261424e-05,3.036382038401501e-05,1.6826208406224767e-05,2.7992012030363656e-05,2.3697909889698542e-05,0.00017115657648210356,2.582558540127337e-05,2.716764030572921e-05,2.553994463560416e-05,2.0994710248464618e-05,2.6143178758030148e-05,3.116703649316813e-05,9.700107135670719e-06,0.00033254115114110825,5.1869008749278634e-06,1.459870238973236e-05,3.145755403286226e-05,8.41676732195067e-05,2.636465104399902e-05,2.417810404520312e-05,9.622596100343019e-06,1.9616707444573632e-05,1.6468208177626158e-05,4.30640043978975e-05,3.8806712060268104e-05,2.6495225528114467e-05,2.4464871754271643e-05,5.93190353977297e-05,3.824127589961659e-05,3.8013598324877653e-06,3.354148439076951e-05,6.537584865183426e-05,1.3827962081627401e-05,1.969061699449162e-05,0.00017187705134610239,2.8689903143153206e-05,2.112507407526871e-05,1.4524287836627068e-05,3.813952633577714e-05,2.1297830947743335e-05,6.951150069338598e-05,2.7573917668792753e-05,7.406666914325184e-06,0.00014335217686450716,1.3073576479272498e-05,3.2007147901100404e-05,1.63789887100748e-05,7.612877006293928e-06,3.972478900386812e-05,7.957959744849175e-05
853.5821@501.48,0.0012615045099479021,0.0019732178950193956,0.0014038532606324469,0.0008450126885025423,0.0008681481342682278,0.00010438111288357358,0.00153648544144038,0.0008960775683372053,0.0005936188692547337,0.002197562128242314,8.230636213972094e-06,0.002137102005618888,0.001207991105487151,0.0010375253501255426,1.4502888312236307e-05,1.0985987401593913e-05,0.0012737926236773476,0.000853299468084366,0.0015900542098761046,0.0010211770400864928,0.0011184163347953506,0.0010277389264868786,1.2833790901974257e-05,0.0004260991815084067,0.0010484557765941618,0.0014906076471546802,0.0014887756029555036,0.0013793925329619794,0.0012294878521458103,0.0014587120098224922,0.0019390014046704635,0.0010558915776348082,0.0028961242241788824,0.0013223866908773218,0.0010576502445794388,0.00014386521058119874,0.0016904368997380057,0.0007457995965895911,3.687575187890897e-05,0.0010581331563798676,0.0014341779754385635,0.0021904145980588346,0.0010745634096000296,0.0010474973670542684,0.0019748391012697182,0.0014646808007536547,0.001500513605871373,0.00012157145223106372,0.001237034881506042,0.0003328676793042131,0.0017966426080310285,0.0017795496625360166,0.0006835904031825824,0.0014807579941499265,0.0006883346327382254,0.0015520989145479769,0.002377776409534567,0.0011751629609059806,0.0008738238118528218
